code,name,population
38422,愛媛県 内子町,16742 
38442,愛媛県 伊方町,9626 
38484,愛媛県 松野町,4072 
38488,愛媛県 鬼北町,10705 
38506,愛媛県 愛南町,21902 
39201,高知県 高知市,337190 
39202,高知県 室戸市,13524 
39203,高知県 安芸市,17577 
39204,高知県 南国市,47982 
39205,高知県 土佐市,27038 
39206,高知県 須崎市,22606 
39208,高知県 宿毛市,20907 
39209,高知県 土佐清水市,13778 
39210,高知県 四万十市,34313 
39211,高知県 香南市,32961 
39212,高知県 香美市,27513 
39301,高知県 東洋町,2584 
39302,高知県 奈半利町,3326 
39303,高知県 田野町,2733 
39304,高知県 安田町,2631 
39305,高知県 北川村,1294 
39306,高知県 馬路村,823 
39307,高知県 芸西村,3858 
39341,高知県 本山町,3573 
39344,高知県 大豊町,3962 
39363,高知県 土佐町,3997 
39364,高知県 大川村,396 
39386,高知県 いの町,22767 
39387,高知県 仁淀川町,5551 
39401,高知県 中土佐町,6840 
39402,高知県 佐川町,13114 
39403,高知県 越知町,5795 
39405,高知県 檮原町,3608 
39410,高知県 日高村,5030 
39411,高知県 津野町,5794 
39412,高知県 四万十町,17325 
39424,高知県 大月町,5095 
39427,高知県 三原村,1574 
39428,高知県 黒潮町,11217 
40100,福岡県 北九州市,961286 
40101,福岡県 北九州市 門司区,99637 
40103,福岡県 北九州市 若松区,82844 
40105,福岡県 北九州市 戸畑区,59116 
40106,福岡県 北九州市 小倉北区,181878 
40107,福岡県 北九州市 小倉南区,212850 
40108,福岡県 北九州市 八幡東区,68844 
40109,福岡県 北九州市 八幡西区,256117 
40130,福岡県 福岡市,1538681 
40131,福岡県 福岡市 東区,306015 
40132,福岡県 福岡市 博多区,228441 
40133,福岡県 福岡市 中央区,192688 
40134,福岡県 福岡市 南区,255797 
40135,福岡県 福岡市 西区,206868 
40136,福岡県 福岡市 城南区,130995 
40137,福岡県 福岡市 早良区,217877 
40202,福岡県 大牟田市,117360 
40203,福岡県 久留米市,304552 
40204,福岡県 直方市,57146 
40205,福岡県 飯塚市,129146 
40206,福岡県 田川市,48441 
40207,福岡県 柳川市,67777 
40210,福岡県 八女市,64408 
40211,福岡県 筑後市,48339 
40212,福岡県 大川市,34838 
40213,福岡県 行橋市,70586 
40214,福岡県 豊前市,25940 
40215,福岡県 中間市,41796 
40216,福岡県 小郡市,57983 
40217,福岡県 筑紫野市,101081 
40218,福岡県 春日市,110743 
40219,福岡県 大野城市,99525 
40220,福岡県 宗像市,96516 
40221,福岡県 太宰府市,72168 
40223,福岡県 古賀市,57959 
40224,福岡県 福津市,58781 
40225,福岡県 うきは市,29509 
40226,福岡県 宮若市,28112 
40227,福岡県 嘉麻市,38743 
40228,福岡県 朝倉市,52444 
40229,福岡県 みやま市,38139 
40230,福岡県 糸島市,96475 
40231,福岡県 那珂川市,50004 
40341,福岡県 宇美町,37927 
40342,福岡県 篠栗町,31210 
40343,福岡県 志免町,45256 
40344,福岡県 須恵町,27263 
40345,福岡県 新宮町,30344 
40348,福岡県 久山町,8225 
40349,福岡県 粕屋町,45360 
40381,福岡県 芦屋町,14208 
40382,福岡県 水巻町,28997 
40383,福岡県 岡垣町,31580 
40384,福岡県 遠賀町,18877 
40401,福岡県 小竹町,7810 
40402,福岡県 鞍手町,16007 
40421,福岡県 桂川町,13496 
40447,福岡県 筑前町,29306 
40448,福岡県 東峰村,2174 
40503,福岡県 大刀洗町,15138 
40522,福岡県 大木町,14176 
40544,福岡県 広川町,20183 
40601,福岡県 香春町,10861 
40602,福岡県 添田町,9924 
40604,福岡県 糸田町,9020 
40605,福岡県 川崎町,16789 
40608,福岡県 大任町,5176 
40609,福岡県 赤村,3022 
40610,福岡県 福智町,22871 
40621,福岡県 苅田町,34963 
40625,福岡県 みやこ町,20243 
40642,福岡県 吉富町,6627 
40646,福岡県 上毛町,7458 
40647,福岡県 築上町,18587 
41201,佐賀県 佐賀市,236372 
41202,佐賀県 唐津市,122785 
41203,佐賀県 鳥栖市,72902 
41204,佐賀県 多久市,19749 
41205,佐賀県 伊万里市,55238 
41206,佐賀県 武雄市,49062 
41207,佐賀県 鹿島市,29684 
41208,佐賀県 小城市,44259 
41209,佐賀県 嬉野市,27336 
41210,佐賀県 神埼市,31842 
41327,佐賀県 吉野ヶ里町,16411 
41341,佐賀県 基山町,17501 
41345,佐賀県 上峰町,9283 
41346,佐賀県 みやき町,25278 
41387,佐賀県 玄海町,5902 
41401,佐賀県 有田町,20148 
41423,佐賀県 大町町,6777 
41424,佐賀県 江北町,9583 
41425,佐賀県 白石町,23941 
41441,佐賀県 太良町,8779 
42201,長崎県 長崎市,429508 
42202,長崎県 佐世保市,255439 
42203,長崎県 島原市,45436 
42204,長崎県 諫早市,138078 
42205,長崎県 大村市,92757 
42207,長崎県 平戸市,31920 
42208,長崎県 松浦市,23309 
42209,長崎県 対馬市,31457 
42210,長崎県 壱岐市,27103 
42211,長崎県 五島市,37327 
42212,長崎県 西海市,28691 
42213,長崎県 雲仙市,44115 
42214,長崎県 南島原市,46535 
42307,長崎県 長与町,42548 
42308,長崎県 時津町,29804 
42321,長崎県 東彼杵町,8298 
42322,長崎県 川棚町,14067 
42323,長崎県 波佐見町,14891 
42383,長崎県 小値賀町,2560 
42391,長崎県 佐々町,13626 
42411,長崎県 新上五島町,19718 
43100,熊本県 熊本市,740822 
43101,熊本県 熊本市 中央区,186300 
43102,熊本県 熊本市 東区,190451 
43103,熊本県 熊本市 西区,93171 
43104,熊本県 熊本市 南区,127769 
43105,熊本県 熊本市 北区,143131 
43202,熊本県 八代市,127472 
43203,熊本県 人吉市,33880 
43204,熊本県 荒尾市,53407 
43205,熊本県 水俣市,25411 
43206,熊本県 玉名市,66782 
43208,熊本県 山鹿市,52264 
43210,熊本県 菊池市,48167 
43211,熊本県 宇土市,37026 
43212,熊本県 上天草市,27006 
43213,熊本県 宇城市,59756 
43214,熊本県 阿蘇市,27018 
43215,熊本県 天草市,82739 
43216,熊本県 合志市,58370 
43348,熊本県 美里町,10333 
43364,熊本県 玉東町,5265 
43367,熊本県 南関町,9786 
43368,熊本県 長洲町,15889 
43369,熊本県 和水町,10191 
43403,熊本県 大津町,33452 
43404,熊本県 菊陽町,40984 
43423,熊本県 南小国町,4048 
43424,熊本県 小国町,7187 
43425,熊本県 産山村,1510 
43428,熊本県 高森町,6325 
43432,熊本県 西原村,6802 
43433,熊本県 南阿蘇村,11503 
43441,熊本県 御船町,17237 
43442,熊本県 嘉島町,9054 
43443,熊本県 益城町,33611 
43444,熊本県 甲佐町,10717 
43447,熊本県 山都町,15149 
43468,熊本県 氷川町,11994 
43482,熊本県 芦北町,17661 
43484,熊本県 津奈木町,4673 
43501,熊本県 錦町,10766 
43505,熊本県 多良木町,9791 
43506,熊本県 湯前町,3985 
43507,熊本県 水上村,2232 
43510,熊本県 相良村,4468 
43511,熊本県 五木村,1055 
43512,熊本県 山江村,3422 
43513,熊本県 球磨村,3698 
43514,熊本県 あさぎり町,15523 
43531,熊本県 苓北町,7739 
44201,大分県 大分市,478146 
44202,大分県 別府市,122138 
44203,大分県 中津市,83965 
44204,大分県 日田市,66523 
44205,大分県 佐伯市,72211 
44206,大分県 臼杵市,38748 
44207,大分県 津久見市,17969 
44208,大分県 竹田市,22332 
44209,大分県 豊後高田市,22853 
44210,大分県 杵築市,30185 
44211,大分県 宇佐市,56258 
44212,大分県 豊後大野市,36584 
44213,大分県 由布市,34262 
44214,大分県 国東市,28647 
44322,大分県 姫島村,1991 
44341,大分県 日出町,28058 
44461,大分県 九重町,9645 
44462,大分県 玖珠町,15823 
45201,宮崎県 宮崎市,401138 
45202,宮崎県 都城市,165029 
45203,宮崎県 延岡市,125159 
45204,宮崎県 日南市,54090 
45205,宮崎県 小林市,46221 
45206,宮崎県 日向市,61761 
45207,宮崎県 串間市,18779 
45208,宮崎県 西都市,30683 
45209,宮崎県 えびの市,19538 
45341,宮崎県 三股町,25404 
45361,宮崎県 高原町,9300 
45382,宮崎県 国富町,19606 
45383,宮崎県 綾町,7345 
45401,宮崎県 高鍋町,21025 
45402,宮崎県 新富町,17373 
45403,宮崎県 西米良村,1089 
45404,宮崎県 木城町,5231 
45405,宮崎県 川南町,16109 
45406,宮崎県 都農町,10391 
45421,宮崎県 門川町,18183 
45429,宮崎県 諸塚村,1739 
45430,宮崎県 椎葉村,2808 
45431,宮崎県 美郷町,5480 
45441,宮崎県 高千穂町,12755 
45442,宮崎県 日之影町,3946 
45443,宮崎県 五ヶ瀬町,3887 
46201,鹿児島県 鹿児島市,599814 
46203,鹿児島県 鹿屋市,103608 
46204,鹿児島県 枕崎市,22046 
46206,鹿児島県 阿久根市,21198 
46208,鹿児島県 出水市,53758 
46210,鹿児島県 指宿市,41831 
46213,鹿児島県 西之表市,15967 
46214,鹿児島県 垂水市,15520 
46215,鹿児島県 薩摩川内市,96076 
46216,鹿児島県 日置市,49249 
46217,鹿児島県 曽於市,36557 
46218,鹿児島県 霧島市,125857 
46219,鹿児島県 いちき串木野市,29282 
46220,鹿児島県 南さつま市,35439 
46221,鹿児島県 志布志市,31479 
46222,鹿児島県 奄美市,43156 
46223,鹿児島県 南九州市,36352 
46224,鹿児島県 伊佐市,26810 
46225,鹿児島県 姶良市,75173 
46303,鹿児島県 三島村,407 
46304,鹿児島県 十島村,756 
46392,鹿児島県 さつま町,22400 
46404,鹿児島県 長島町,10431 
46452,鹿児島県 湧水町,10327 
46468,鹿児島県 大崎町,13241 
46482,鹿児島県 東串良町,6530 
46490,鹿児島県 錦江町,7923 
46491,鹿児島県 南大隅町,7542 
46492,鹿児島県 肝付町,15664 
46501,鹿児島県 中種子町,8135 
46502,鹿児島県 南種子町,5745 
46505,鹿児島県 屋久島町,12913 
46523,鹿児島県 大和村,1530 
46524,鹿児島県 宇検村,1722 
46525,鹿児島県 瀬戸内町,9042 
46527,鹿児島県 龍郷町,5806 
46529,鹿児島県 喜界町,7212 
46530,鹿児島県 徳之島町,11160 
46531,鹿児島県 天城町,5975 
46532,鹿児島県 伊仙町,6362 
46533,鹿児島県 和泊町,6783 
46534,鹿児島県 知名町,6213 
46535,鹿児島県 与論町,5186 
47201,沖縄県 那覇市,319435 
47205,沖縄県 宜野湾市,96243 
47207,沖縄県 石垣市,47564 
47208,沖縄県 浦添市,114232 
47209,沖縄県 名護市,61674 
47210,沖縄県 糸満市,58547 
47211,沖縄県 沖縄市,139279 
47212,沖縄県 豊見城市,61119 
47213,沖縄県 うるま市,118898 
47214,沖縄県 宮古島市,51186 
47215,沖縄県 南城市,42016 
47301,沖縄県 国頭村,4908 
47302,沖縄県 大宜味村,3060 
47303,沖縄県 東村,1720 
47306,沖縄県 今帰仁村,9531 
47308,沖縄県 本部町,13536 
47311,沖縄県 恩納村,10652 
47313,沖縄県 宜野座村,5597 
47314,沖縄県 金武町,11232 
47315,沖縄県 伊江村,4260 
47324,沖縄県 読谷村,39504 
47325,沖縄県 嘉手納町,13685 
47326,沖縄県 北谷町,28308 
47327,沖縄県 北中城村,16148 
47328,沖縄県 中城村,19454 
47329,沖縄県 西原町,34508 
47348,沖縄県 与那原町,18410 
47350,沖縄県 南風原町,37502 
47353,沖縄県 渡嘉敷村,730 
47354,沖縄県 座間味村,870 
47355,沖縄県 粟国村,759 
47356,沖縄県 渡名喜村,430 
47357,沖縄県 南大東村,1329 
47358,沖縄県 北大東村,629 
47359,沖縄県 伊平屋村,1238 
47360,沖縄県 伊是名村,1517 
47361,沖縄県 久米島町,7755 
47362,沖縄県 八重瀬町,29066 
47375,沖縄県 多良間村,1194 
47381,沖縄県 竹富町,3998 
47382,沖縄県 与那国町,1843 
